"Severity","ThreadID","Date","Time","Application","Message"
"INFO","http-nio-8888-exec-3","07/11/2023","12:10:44","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","http-nio-8888-exec-7","07/12/2023","10:11:48","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","http-nio-8888-exec-10","07/13/2023","09:55:11","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-1316","07/14/2023","12:26:19","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-263","07/14/2023","12:47:13","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-30","07/14/2023","12:49:51","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-55","07/14/2023","12:53:43","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","http-nio-8888-exec-2","07/17/2023","13:28:33","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-29626","07/19/2023","12:52:31","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-450","07/19/2023","13:27:32","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-571","07/19/2023","14:44:23","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-138","07/19/2023","14:54:20","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-1030","07/19/2023","16:15:31","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-3983","07/20/2023","10:20:27","lucee.runtime.CFMLFactoryImpl","Reset 2 Unused PageContexts"
"INFO","Thread-1651","07/20/2023","12:24:40","lucee.runtime.CFMLFactoryImpl","Reset 2 Unused PageContexts"
"INFO","Thread-10298","07/21/2023","15:57:21","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-34232","07/28/2023","11:11:47","lucee.runtime.CFMLFactoryImpl","Reset 2 Unused PageContexts"
"INFO","Thread-20017","08/01/2023","17:55:56","lucee.runtime.CFMLFactoryImpl","Reset 2 Unused PageContexts"
"INFO","Thread-283","08/01/2023","18:15:57","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-51","08/01/2023","18:18:45","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-62","08/01/2023","18:22:31","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-118","08/01/2023","18:31:01","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-26","08/01/2023","18:32:07","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-48","08/01/2023","18:35:12","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-300","08/01/2023","18:58:25","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-93","08/01/2023","19:05:06","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-97","08/01/2023","19:10:09","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-181","08/01/2023","19:23:30","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-23661","08/03/2023","19:13:38","lucee.runtime.CFMLFactoryImpl","Reset 2 Unused PageContexts"
"INFO","Thread-13680","08/07/2023","12:39:07","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-1230","08/07/2023","14:46:35","lucee.runtime.CFMLFactoryImpl","Reset 2 Unused PageContexts"
"INFO","Thread-2773","08/07/2023","18:22:05","lucee.runtime.CFMLFactoryImpl","Reset 3 Unused PageContexts"
"INFO","Thread-124","08/08/2023","09:38:22","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-10278","08/09/2023","19:00:14","lucee.runtime.CFMLFactoryImpl","Reset 3 Unused PageContexts"
"INFO","Thread-521","08/09/2023","19:33:35","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-64","08/09/2023","19:38:19","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-982","08/10/2023","10:13:13","lucee.runtime.CFMLFactoryImpl","Reset 1 Unused PageContexts"
"INFO","Thread-16222","08/11/2023","16:15:57","lucee.runtime.CFMLFactoryImpl","Reset 6 Unused PageContexts"
